Date,Open,Close,High,Low,Volume,ABER_ATR_5_10,ABER_ATR_5_11,ABER_ATR_5_12,ABER_ATR_5_13,ABER_ATR_5_14,ABER_ATR_5_15,ABER_ATR_5_16,ABER_ATR_5_17,ABER_ATR_5_18,ABER_ATR_5_19,ABER_ATR_8_13,ABER_ATR_8_14,ABER_ATR_8_15,ABER_ATR_8_16,ABER_ATR_8_17,ABER_ATR_8_18,ABER_ATR_8_19,ABER_ATR_8_20,ABER_ATR_8_21,ABER_ATR_8_22,ABER_ATR_11_16,ABER_ATR_11_17,ABER_ATR_11_18,ABER_ATR_11_19,ABER_ATR_11_20,ABER_ATR_11_21,ABER_ATR_11_22,ABER_ATR_11_23,ABER_ATR_11_24,ABER_ATR_11_25,ABER_ATR_14_19,ABER_ATR_14_20,ABER_ATR_14_21,ABER_ATR_14_22,ABER_ATR_14_23,ABER_ATR_14_24,ABER_ATR_14_25,ABER_ATR_14_26,ABER_ATR_14_27,ABER_ATR_14_28,ABER_ATR_17_22,ABER_ATR_17_23,ABER_ATR_17_24,ABER_ATR_17_25,ABER_ATR_17_26,ABER_ATR_17_27,ABER_ATR_17_28,ABER_ATR_17_29,ABER_ATR_17_30,ABER_ATR_17_31,High_Open_ration,Close_Open_Ratio
2021/3/9,385.850006,387.170013,389.910004,385.309998,113633600,7.0822253850241355,6.947253498686626,6.829645086076976,6.726938769013614,6.636930052967781,6.5577160932910195,6.487685294729288,6.425485562741894,6.3699870032624855,6.320246026,6.726938769013614,6.636930052967781,6.5577160932910195,6.487685294729288,6.425485562741894,6.3699870032624855,6.320246026,6.275473530620116,6.235007855300954,6.198292279123178,6.487685294729288,6.425485562741894,6.3699870032624855,6.320246026,6.275473530620116,6.235007855300954,6.198292279123178,6.164856541402578,6.134301753219162,6.1062881107254405,6.320246026,6.275473530620116,6.235007855300954,6.198292279123178,6.164856541402578,6.134301753219162,6.1062881107254405,6.0805248921555535,6.056762303,6.034784815179919,6.198292279123178,6.164856541402578,6.134301753219162,6.1062881107254405,6.0805248921555535,6.056762303,6.034784815179919,6.014405702440762,5.9954625541239785,5.977813566853973,1.0522218,0.342103662
2021/3/10,389.690002,389.579987,391.399994,388.170013,109899400,6.794489599064633,6.696792599905364,6.608600926449265,6.5294801489273775,6.458655033,6.395248903701338,6.338399279966032,6.287309419,6.241267079423721,6.199646988,6.5294801489273775,6.458655033,6.395248903701338,6.338399279966032,6.287309419,6.241267079423721,6.199646988,6.161905688703447,6.1275732944401655,6.096244429,6.338399279966032,6.287309419,6.241267079423721,6.199646988,6.161905688703447,6.1275732944401655,6.096244429,6.067569481193639,6.0412466497439326,6.017014948463875,6.199646988,6.161905688703447,6.1275732944401655,6.096244429,6.067569481193639,6.0412466497439326,6.017014948463875,5.994648168,5.973949726604457,5.954748300457994,6.096244429,6.067569481193639,6.0412466497439326,6.017014948463875,5.994648168,5.973949726604457,5.954748300457994,5.936894138946189,5.920255952208137,5.904718287960226,0.4388083,-0.028231415
2021/3/11,392.230011,393.529999,395.649994,391.73999,86245000,6.7214677402470775,6.639092453972415,6.562882853806793,6.493223351077118,6.429944859590359,6.372619059,6.320716460561423,6.2736892985415516,6.231013005552959,6.192205020455323,6.493223351077118,6.429944859590359,6.372619059,6.320716460561423,6.2736892985415516,6.231013005552959,6.192205020455323,6.156831394615552,6.124507028308901,6.094892778,6.320716460561423,6.2736892985415516,6.231013005552959,6.192205020455323,6.156831394615552,6.124507028308901,6.094892778,6.067691213464896,6.042641986909167,6.019517301269011,6.192205020455323,6.156831394615552,6.124507028308901,6.094892778,6.067691213464896,6.042641986909167,6.019517301269011,5.998117721467089,5.978268418077031,5.959815862803583,6.094892778,6.067691213464896,6.042641986909167,6.019517301269011,5.998117721467089,5.978268418077031,5.959815862803583,5.942624954810763,5.926576539469833,5.911565274934322,0.871933,0.331435118
2021/3/12,392.070007,394.059998,394.209991,391.200012,64653600,6.347676291322263,6.305389460537713,6.2617646997558145,6.218907179117921,6.1779212240160035,6.139330898,6.103326761,6.069911364526685,6.038985230033429,6.010397554560942,6.218907179117921,6.1779212240160035,6.139330898,6.103326761,6.069911364526685,6.038985230033429,6.010397554560942,5.983975886,5.959543201045319,5.936927418599786,6.103326761,6.069911364526685,6.038985230033429,6.010397554560942,5.983975886,5.959543201045319,5.936927418599786,5.915966393413125,5.896510213437633,5.878421923369593,6.010397554560942,5.983975886,5.959543201045319,5.936927418599786,5.915966393413125,5.896510213437633,5.878421923369593,5.861577350238652,5.845864443035017,5.831182374477924,5.936927418599786,5.915966393413125,5.896510213437633,5.878421923369593,5.861577350238652,5.845864443035017,5.831182374477924,5.8174405524234025,5.804557626479716,5.792460537368471,0.5458168,0.507560121
2021/3/15,394.329987,396.410004,396.690002,392.029999,73427200,6.177828272674583,6.154251021761471,6.126203498666992,6.096362950142659,6.066315606490488,6.036977681550253,6.008853936157888,5.982197198419246,5.957107234513929,5.933592257372546,6.096362950142659,6.066315606490488,6.036977681550253,6.008853936157888,5.982197198419246,5.957107234513929,5.933592257372546,5.911607268014714,5.891077939711935,5.871915429350936,6.008853936157888,5.982197198419246,5.957107234513929,5.933592257372546,5.911607268014714,5.891077939711935,5.871915429350936,5.854025469654794,5.8373138463103595,5.821689588868599,5.933592257372546,5.911607268014714,5.891077939711935,5.871915429350936,5.854025469654794,5.8373138463103595,5.821689588868599,5.807066719536813,5.793365098509047,5.7805107105987155,5.871915429350936,5.854025469654794,5.8373138463103595,5.821689588868599,5.807066719536813,5.793365098509047,5.7805107105987155,5.768435614086195,5.757077693140615,5.746380303848236,0.5984873,0.527481315
2021/3/16,397.070007,395.910004,397.829987,395.079987,73722500,5.833071222811421,5.8418462969113385,5.840837493318465,5.833750795386305,5.822992234734755,5.810127178051506,5.796173977580887,5.781792774571153,5.767407763686527,5.753286985170565,5.833750795386305,5.822992234734755,5.810127178051506,5.796173977580887,5.781792774571153,5.767407763686527,5.753286985170565,5.739594804907594,5.726426686663315,5.713832385997887,5.796173977580887,5.781792774571153,5.767407763686527,5.753286985170565,5.739594804907594,5.726426686663315,5.713832385997887,5.701831510098371,5.690424003609072,5.679597236645152,5.753286985170565,5.739594804907594,5.726426686663315,5.713832385997887,5.701831510098371,5.690424003609072,5.679597236645152,5.669330801876594,5.659599758,5.650376811835319,5.713832385997887,5.701831510098371,5.690424003609072,5.679597236645152,5.669330801876594,5.659599758,5.650376811835319,5.641633780243954,5.633342547793478,5.6254756874031555,0.191397,-0.292140675
2021/3/17,394.529999,397.26001,398.119995,393.299988,97959300,5.7312399852226665,5.748153690098301,5.754656597433831,5.754318758270669,5.749544317601718,5.741954200100623,5.732642664507573,5.722348590717376,5.711569970697736,5.700640739922075,5.754318758270669,5.749544317601718,5.741954200100623,5.732642664507573,5.722348590717376,5.711569970697736,5.700640739922075,5.689782617103122,5.679140294839106,5.668805477275779,5.732642664507573,5.722348590717376,5.711569970697736,5.700640739922075,5.689782617103122,5.679140294839106,5.668805477275779,5.658833398302157,5.649254235291429,5.640081033818189,5.700640739922075,5.689782617103122,5.679140294839106,5.668805477275779,5.658833398302157,5.649254235291429,5.640081033818189,5.631315231468978,5.622950518951163,5.614975542918662,5.668805477275779,5.658833398302157,5.649254235291429,5.640081033818189,5.631315231468978,5.622950518951163,5.614975542918662,5.607375797607823,5.600134945732174,5.593235736268916,0.9099425,0.691965378
2021/3/18,394.480011,391.480011,396.720001,390.75,115349100,5.809479894514661,5.817953897036753,5.818355928106131,5.8134463769051425,5.805132595165415,5.794721947,5.783105299079222,5.770886070343611,5.758469703589193,5.746125335501774,5.8134463769051425,5.805132595165415,5.794721947,5.783105299079222,5.770886070343611,5.758469703589193,5.746125335501774,5.734028241,5.7222890755540625,5.710974073109395,5.783105299079222,5.770886070343611,5.758469703589193,5.746125335501774,5.734028241,5.7222890755540625,5.710974073109395,5.70011903,5.689739017808119,5.6798351472517865,5.746125335501774,5.734028241,5.7222890755540625,5.710974073109395,5.70011903,5.689739017808119,5.6798351472517865,5.670399278838625,5.661417312,5.652871472182969,5.710974073109395,5.70011903,5.689739017808119,5.6798351472517865,5.670399278838625,5.661417312,5.652871472182969,5.644741904819011,5.637007767419424,5.629647981,0.5678336,-0.760494807
2021/3/19,389.880005,389.480011,391.570007,387.149994,113624500,5.669950732495103,5.689967319,5.700550441,5.7045635691645735,5.704052279479601,5.700467236920162,5.694833610857769,5.68787454,5.680099324187384,5.671865838043349,5.7045635691645735,5.704052279479601,5.700467236920162,5.694833610857769,5.68787454,5.680099324187384,5.671865838043349,5.663424558483177,5.654949624,5.646560794839518,5.694833610857769,5.68787454,5.680099324187384,5.671865838043349,5.663424558483177,5.654949624,5.646560794839518,5.638339025840257,5.630337557518465,5.622589840923637,5.671865838043349,5.663424558483177,5.654949624,5.646560794839518,5.638339025840257,5.630337557518465,5.622589840923637,5.615115224607086,5.607923048842772,5.601015601871798,5.646560794839518,5.638339025840257,5.630337557518465,5.622589840923637,5.615115224607086,5.607923048842772,5.601015601871798,5.594390259157234,5.588041033450414,5.581959698165975,0.4334672,-0.10259413
2021/3/22,390.029999,392.589996,394.070007,389.970001,73778600,5.561547979030069,5.589325809657513,5.607075481348358,5.617577171,5.622878647005408,5.624473699975066,5.623447304744923,5.6205863443140345,5.616461466825238,5.611486661276137,5.617577171,5.622878647005408,5.624473699975066,5.623447304744923,5.6205863443140345,5.616461466825238,5.611486661276137,5.6059623056186725,5.600106199473335,5.594075947791443,5.623447304744923,5.6205863443140345,5.616461466825238,5.611486661276137,5.6059623056186725,5.600106199473335,5.594075947791443,5.587985143586348,5.581915106951489,5.575923434062687,5.611486661276137,5.6059623056186725,5.600106199473335,5.594075947791443,5.587985143586348,5.581915106951489,5.575923434062687,5.5700502490104515,5.564322794860896,5.558758818708886,5.594075947791443,5.587985143586348,5.581915106951489,5.575923434062687,5.5700502490104515,5.564322794860896,5.558758818708886,5.553369076870104,5.5481591951227776,5.543131053989521,1.0358198,0.656359
2021/3/23,391.910004,389.5,393.459991,388.660004,90686600,5.485133493804644,5.517147783716218,5.539199904709237,5.553839873799473,5.563006073273785,5.568150631235051,5.570353645933607,5.570416101247505,5.5689316079827735,5.566340344234195,5.553839873799473,5.563006073273785,5.568150631235051,5.570353645933607,5.570416101247505,5.5689316079827735,5.566340344234195,5.562969060670908,5.559060559257761,5.554795367738977,5.570353645933607,5.570416101247505,5.5689316079827735,5.566340344234195,5.562969060670908,5.559060559257761,5.554795367738977,5.550307683097147,5.545697123819051,5.54103742,5.566340344234195,5.562969060670908,5.559060559257761,5.554795367738977,5.550307683097147,5.545697123819051,5.54103742,5.536382859811716,5.5317730989307226,5.527236750451863,5.554795367738977,5.550307683097147,5.545697123819051,5.54103742,5.536382859811716,5.5317730989307226,5.527236750451863,5.522794087116933,5.518459076656251,5.514240922387779,0.3954956,-0.614938117
2021/3/24,391,387.519989,392.75,387.470001,97588600,5.464557426250582,5.495474164015172,5.517417974202493,5.532513980240907,5.542442184077307,5.548498512487031,5.551669582884235,5.552701434248328,5.552156409663853,5.5504579339102955,5.532513980240907,5.542442184077307,5.548498512487031,5.551669582884235,5.552701434248328,5.552156409663853,5.5504579339102955,5.547924846885904,5.544797360530232,5.541256543,5.551669582884235,5.552701434248328,5.552156409663853,5.5504579339102955,5.547924846885904,5.544797360530232,5.541256543,5.537438901098924,5.53344729,5.529359084872179,5.5504579339102955,5.547924846885904,5.544797360530232,5.541256543,5.537438901098924,5.53344729,5.529359084872179,5.5252323208217025,5.521110312,5.517025144854866,5.541256543,5.537438901098924,5.53344729,5.529359084872179,5.5252323208217025,5.521110312,5.517025144854866,5.513000328,5.509052808,5.5051945040386485,0.4475703,-0.890028389
2021/3/25,385.980011,389.700012,390.549988,383.899994,116128600,5.583426657826842,5.600937633848318,5.612527195433337,5.619456989,5.6228200798529455,5.623506125365982,5.622215334758745,5.619488167240233,5.615736807217624,5.611273155724386,5.619456989,5.6228200798529455,5.623506125365982,5.622215334758745,5.619488167240233,5.615736807217624,5.611273155724386,5.606331902665223,5.6010888122716675,5.5956749014859675,5.622215334758745,5.619488167240233,5.615736807217624,5.611273155724386,5.606331902665223,5.6010888122716675,5.5956749014859675,5.590187297831933,5.584697497,5.579257621631779,5.611273155724386,5.606331902665223,5.6010888122716675,5.5956749014859675,5.590187297831933,5.584697497,5.579257621631779,5.573905156317999,5.568666533145278,5.563559845723061,5.5956749014859675,5.590187297831933,5.584697497,5.579257621631779,5.573905156317999,5.568666533145278,5.563559845723061,5.558596907849915,5.553784816755624,5.549127142,1.1839932,0.963780738
2021/3/26,390.929993,395.980011,396.410004,390.290009,114409100,5.696361580548067,5.702203427663582,5.704628724270629,5.704229031274805,5.701628795895754,5.697386030419345,5.691962913835321,5.685726479037147,5.678960609895232,5.6718808506659295,5.704229031274805,5.701628795895754,5.697386030419345,5.691962913835321,5.685726479037147,5.678960609895232,5.6718808506659295,5.664648463114414,5.657382472700143,5.650169473910886,5.691962913835321,5.685726479037147,5.678960609895232,5.6718808506659295,5.664648463114414,5.657382472700143,5.650169473910886,5.6430713832502715,5.636131463841566,5.629378956981201,5.6718808506659295,5.664648463114414,5.657382472700143,5.650169473910886,5.6430713832502715,5.636131463841566,5.629378956981201,5.622832618841682,5.61650341,5.610396532270088,5.650169473910886,5.6430713832502715,5.636131463841566,5.629378956981201,5.622832618841682,5.61650341,5.610396532270088,5.604512975769823,5.598850680390948,5.5934054171044165,1.4017883,1.291795997
2021/3/29,394.399994,395.779999,396.75,392.809998,108107600,5.520335102253069,5.5413641277994925,5.556624716,5.567199140434679,5.574064435735067,5.578044748373597,5.579809863974864,5.579892334508327,5.578709971,5.576587833618479,5.567199140434679,5.574064435735067,5.578044748373597,5.579809863974864,5.579892334508327,5.578709971,5.576587833618479,5.573777459784567,5.5704727872177475,5.5668229306825845,5.579809863974864,5.579892334508327,5.578709971,5.576587833618479,5.573777459784567,5.5704727872177475,5.5668229306825845,5.562942258341622,5.558918253262896,5.554817610422348,5.576587833618479,5.573777459784567,5.5704727872177475,5.5668229306825845,5.562942258341622,5.558918253262896,5.554817610422348,5.550690950576532,5.546576460378344,5.542502703446657,5.5668229306825845,5.562942258341622,5.558918253262896,5.554817610422348,5.550690950576532,5.546576460378344,5.542502703446657,5.538490793069361,5.534556073802144,5.530709425124631,0.5958433,0.349899853
2021/3/30,394.420013,394.730011,395.450012,393.019989,76262200,5.243750341289703,5.287596968611722,5.322191534788971,5.3493240067249275,5.370491190890859,5.386913635562765,5.399571520394624,5.4092449942202725,5.416552045871264,5.421981236046446,5.3493240067249275,5.370491190890859,5.386913635562765,5.399571520394624,5.4092449942202725,5.416552045871264,5.421981236046446,5.425918748802258,5.4286701749494375,5.430477785259664,5.399571520394624,5.4092449942202725,5.416552045871264,5.421981236046446,5.425918748802258,5.4286701749494375,5.430477785259664,5.431534105468177,5.431992533957381,5.431975629587741,5.421981236046446,5.425918748802258,5.4286701749494375,5.430477785259664,5.431534105468177,5.431992533957381,5.431975629587741,5.4315815799427405,5.430889255203086,5.429962164892716,5.430477785259664,5.431534105468177,5.431992533957381,5.431975629587741,5.4315815799427405,5.430889255203086,5.429962164892716,5.428851563788382,5.427598897321821,5.4262377332519796,0.2611427,0.07859591
2021/3/31,395.339996,396.329987,398,395.309998,112734200,5.046018881691218,5.103573680156923,5.1502455226719395,5.1880513232925125,5.218676082331067,5.243500808471557,5.26364393,5.280004983175453,5.2933049705889506,5.304121208564067,5.1880513232925125,5.218676082331067,5.243500808471557,5.26364393,5.280004983175453,5.2933049705889506,5.304121208564067,5.312916259389892,5.3200614059535205,5.325855430146932,5.26364393,5.280004983175453,5.2933049705889506,5.304121208564067,5.312916259389892,5.3200614059535205,5.325855430146932,5.330539511121324,5.334308992809157,5.3373226615404645,5.304121208564067,5.312916259389892,5.3200614059535205,5.325855430146932,5.330539511121324,5.334308992809157,5.3373226615404645,5.339710060290561,5.341577262049954,5.3430114364637165,5.325855430146932,5.330539511121324,5.334308992809157,5.3373226615404645,5.339710060290561,5.341577262049954,5.3430114364637165,5.344084472,5.344855856213605,5.345374979,0.6728396,0.250415088
2021/4/1,398.399994,400.609985,400.670013,398.179993,99682900,4.975305227673941,5.033952386373444,5.082391123479804,5.122320547709486,5.155224845110471,5.182360134240566,5.2047691884076555,5.223307681,5.238673139909957,5.251432327798635,5.122320547709486,5.155224845110471,5.182360134240566,5.2047691884076555,5.223307681,5.238673139909957,5.251432327798635,5.262045312853237,5.270885774041468,5.2782577290278025,5.2047691884076555,5.223307681,5.238673139909957,5.251432327798635,5.262045312853237,5.270885774041468,5.2782577290278025,5.284409113835424,5.289542712053449,5.293824908712514,5.251432327798635,5.262045312853237,5.270885774041468,5.2782577290278025,5.284409113835424,5.289542712053449,5.293824908712514,5.297392686296683,5.300359213515294,5.302818313595969,5.2782577290278025,5.284409113835424,5.289542712053449,5.293824908712514,5.297392686296683,5.300359213515294,5.302818313595969,5.304848042851374,5.306513563364476,5.307869455404438,0.5697839,0.554716625
2021/4/5,403.459991,406.359985,406.940002,403.380005,91684800,5.110973881260522,5.152097119211372,5.186834176258976,5.215874627879858,5.239995201166939,5.259947229811608,5.276407456950148,5.2899621730484725,5.301107884534728,5.310259382203425,5.215874627879858,5.239995201166939,5.259947229811608,5.276407456950148,5.2899621730484725,5.301107884534728,5.310259382203425,5.317760419559851,5.323894613350708,5.328895477000483,5.276407456950148,5.2899621730484725,5.301107884534728,5.310259382203425,5.317760419559851,5.323894613350708,5.328895477000483,5.332955178830664,5.336231958,5.338856293199804,5.310259382203425,5.317760419559851,5.323894613350708,5.328895477000483,5.332955178830664,5.336231958,5.338856293199804,5.340935967777235,5.342560215070487,5.343803084968777,5.328895477000483,5.332955178830664,5.336231958,5.338856293199804,5.340935967777235,5.342560215070487,5.343803084968777,5.344726180756427,5.345380880940361,5.345810144,0.8625418,0.71878106
2021/4/6,405.76001,406.119995,407.23999,405.399994,62021000,4.783447026237258,4.850252208848263,4.906765298342653,4.954504156327429,4.994837679289915,5.0289588568938735,5.057884711835383,5.082470190505946,5.103427827048452,5.1213485553511315,4.954504156327429,4.994837679289915,5.0289588568938735,5.057884711835383,5.082470190505946,5.103427827048452,5.1213485553511315,5.136721318113073,5.149950458287624,5.161370610102587,5.057884711835383,5.082470190505946,5.103427827048452,5.1213485553511315,5.136721318113073,5.149950458287624,5.161370610102587,5.171259176693233,5.179846645479151,5.1873250454789375,5.1213485553511315,5.136721318113073,5.149950458287624,5.161370610102587,5.171259176693233,5.179846645479151,5.1873250454789375,5.193854847730587,5.199570581559456,5.204585402054062,5.161370610102587,5.171259176693233,5.179846645479151,5.1873250454789375,5.193854847730587,5.199570581559456,5.204585402054062,5.208994806096374,5.212879659479469,5.216308667462283,0.3647427,0.088718699
